Arrests by Offense,Stafford,
,Adult,Juvenile
Murder,0,1
Manslaughter,1,0
Kidnaping,15,0
"Sex Offenses, Forcible",29,1
Robbery,23,1
Aggravated Assault,69,12
Simple Assault/Intimidation,468,72
Arson,3,0
Extortion/Blackmail,0,1
Burglary,56,4
Larceny,423,57
Motor Vehicle Theft,21,4
Counterfeiting/Forgery,38,0
Fraud,36,1
Embezzlement,23,0
Stolen Property,7,1
Vandalism,258,11
Drug/Narcotic Offenses,561,68
"Sex Offenses, Nonforcible",0,0
Pornography,3,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,27,3
TOTAL GROUP A,2062,237
Bad Checks,18,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,37,25
Driving Under Influence,491,7
Drunkenness,257,0
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,125,23
Peeping Tom,2,0
Runaway,0,125
Trespass of Real Property,57,0
Conspiracy,3,0
All Other (except Traffic),1824,61
TOTAL GROUP B,2825,241
GRAND TOTAL,4887,478
