Arrests by Offense,Buckingham ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,5,1
Simple Assault/Intimidation,111,0
Arson,0,1
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,15,0
Motor Vehicle Theft,1,3
Counterfeiting/Forgery,1,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,3,0
Vandalism,12,0
Drug/Narcotic Offenses,54,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,223,7
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,3
Driving Under Influence,32,0
Drunkenness,17,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,1,0
All Other (except Traffic),140,0
TOTAL GROUP B,224,3
GRAND TOTAL,447,10
