Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,57,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,2
Larceny,64,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,5,0
Embezzlement,5,0
Stolen Property,0,0
Vandalism,12,0
Drug/Narcotic Offenses,60,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,229,6
Bad Checks,1,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,3,0
Driving Under Influence,169,0
Drunkenness,169,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,18,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),24,0
TOTAL GROUP B,388,1
GRAND TOTAL,617,7
