Arrests by Offense,Montgomery,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",8,1
Robbery,4,0
Aggravated Assault,26,2
Simple Assault/Intimidation,367,29
Arson,1,1
Extortion/Blackmail,0,0
Burglary,64,8
Larceny,298,21
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,14,0
Fraud,44,0
Embezzlement,21,0
Stolen Property,7,2
Vandalism,65,11
Drug/Narcotic Offenses,326,4
"Sex Offenses, Nonforcible",1,0
Pornography,4,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,30,1
TOTAL GROUP A,1290,81
Bad Checks,33,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,8,0
Driving Under Influence,387,1
Drunkenness,848,1
"Family Offenses, Nonforcible",13,0
Liquor Laws Violations,116,14
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,52,1
Conspiracy,1,0
All Other (except Traffic),848,37
TOTAL GROUP B,2309,54
GRAND TOTAL,3599,135
