Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,1
Simple Assault/Intimidation,22,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,11,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,6,1
Drug/Narcotic Offenses,21,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,83,12
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,81,1
Drunkenness,56,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,4
Conspiracy,0,0
All Other (except Traffic),100,16
TOTAL GROUP B,268,21
GRAND TOTAL,351,33
