Arrests by Offense,Alexandria,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",7,0
Robbery,32,29
Aggravated Assault,49,7
Simple Assault/Intimidation,409,59
Arson,2,0
Extortion/Blackmail,0,0
Burglary,31,2
Larceny,308,79
Motor Vehicle Theft,8,5
Counterfeiting/Forgery,20,0
Fraud,49,1
Embezzlement,28,2
Stolen Property,3,1
Vandalism,31,7
Drug/Narcotic Offenses,475,32
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,22,1
Bribery,0,0
Weapon Law Violations,19,4
TOTAL GROUP A,1502,229
Bad Checks,18,1
Curfew/Loitering/Vagrancy,8,0
Disorderly Conduct,100,15
Driving Under Influence,360,1
Drunkenness,341,3
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,362,53
Peeping Tom,0,0
Runaway,0,263
Trespass of Real Property,189,24
Conspiracy,0,0
All Other (except Traffic),773,41
TOTAL GROUP B,2152,401
GRAND TOTAL,3654,630
