Arrests by Offense,Henry,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",8,2
Robbery,16,0
Aggravated Assault,53,2
Simple Assault/Intimidation,368,18
Arson,2,0
Extortion/Blackmail,0,0
Burglary,45,7
Larceny,331,6
Motor Vehicle Theft,16,0
Counterfeiting/Forgery,13,0
Fraud,43,3
Embezzlement,13,0
Stolen Property,3,0
Vandalism,36,10
Drug/Narcotic Offenses,87,1
"Sex Offenses, Nonforcible",0,1
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,1
TOTAL GROUP A,1056,51
Bad Checks,17,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,1
Driving Under Influence,144,0
Drunkenness,272,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,10,0
Peeping Tom,0,0
Runaway,0,9
Trespass of Real Property,23,0
Conspiracy,0,0
All Other (except Traffic),1059,22
TOTAL GROUP B,1533,32
GRAND TOTAL,2589,83
