Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",4,0
Robbery,2,0
Aggravated Assault,10,0
Simple Assault/Intimidation,114,1
Arson,1,0
Extortion/Blackmail,0,0
Burglary,34,0
Larceny,85,0
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,2,0
Fraud,11,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,19,1
Drug/Narcotic Offenses,13,0
"Sex Offenses, Nonforcible",0,1
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,321,3
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,47,1
Drunkenness,45,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,0
Conspiracy,2,0
All Other (except Traffic),252,0
TOTAL GROUP B,387,2
GRAND TOTAL,708,5
