Arrests by Offense,York,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,12,1
"Sex Offenses, Forcible",8,9
Robbery,11,1
Aggravated Assault,8,3
Simple Assault/Intimidation,204,54
Arson,2,6
Extortion/Blackmail,1,0
Burglary,36,7
Larceny,371,118
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,17,0
Fraud,39,3
Embezzlement,41,0
Stolen Property,2,0
Vandalism,45,19
Drug/Narcotic Offenses,200,22
"Sex Offenses, Nonforcible",1,0
Pornography,1,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,2
TOTAL GROUP A,1018,246
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,7
Driving Under Influence,170,2
Drunkenness,72,3
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,45,42
Peeping Tom,0,0
Runaway,0,6
Trespass of Real Property,13,7
Conspiracy,0,0
All Other (except Traffic),62,12
TOTAL GROUP B,379,79
GRAND TOTAL,1397,325
