Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,112,1
Arson,2,1
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,81,0
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,4,0
Fraud,7,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,5,0
Drug/Narcotic Offenses,97,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,351,3
Bad Checks,22,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,80,1
Drunkenness,108,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,0,0
All Other (except Traffic),263,5
TOTAL GROUP B,498,6
GRAND TOTAL,849,9
