Arrests by Offense,Spotsylvania,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,13,0
"Sex Offenses, Forcible",21,2
Robbery,28,0
Aggravated Assault,54,3
Simple Assault/Intimidation,398,34
Arson,0,1
Extortion/Blackmail,0,0
Burglary,38,8
Larceny,649,36
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,38,0
Fraud,60,2
Embezzlement,22,1
Stolen Property,9,1
Vandalism,34,21
Drug/Narcotic Offenses,810,20
"Sex Offenses, Nonforcible",1,0
Pornography,4,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,28,0
TOTAL GROUP A,2209,129
Bad Checks,38,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,29,7
Driving Under Influence,374,1
Drunkenness,263,0
"Family Offenses, Nonforcible",19,1
Liquor Laws Violations,36,10
Peeping Tom,0,0
Runaway,0,14
Trespass of Real Property,43,0
Conspiracy,4,0
All Other (except Traffic),1339,28
TOTAL GROUP B,2145,61
GRAND TOTAL,4354,190
