Arrests by Offense,Other Agency,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,6,0
Simple Assault/Intimidation,23,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,65,1
Motor Vehicle Theft,11,0
Counterfeiting/Forgery,117,3
Fraud,103,1
Embezzlement,21,0
Stolen Property,4,0
Vandalism,8,1
Drug/Narcotic Offenses,330,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,5,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,358,13
TOTAL GROUP A,1058,26
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,13,0
Driving Under Influence,212,0
Drunkenness,244,0
"Family Offenses, Nonforcible",3,1
Liquor Laws Violations,1318,66
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,624,23
Conspiracy,4,0
All Other (except Traffic),7939,116
TOTAL GROUP B,10368,206
GRAND TOTAL,11426,232
