Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,6,0
Simple Assault/Intimidation,21,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,16,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,5,0
Drug/Narcotic Offenses,5,0
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,66,1
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,2
Driving Under Influence,17,0
Drunkenness,7,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,1,0
All Other (except Traffic),122,4
TOTAL GROUP B,164,6
GRAND TOTAL,230,7
