Arrests by Offense,Madison,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,57,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,11,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,1
Drug/Narcotic Offenses,15,2
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,94,3
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,55,0
Drunkenness,16,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,2
Peeping Tom,0,0
Runaway,0,3
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),72,0
TOTAL GROUP B,148,5
GRAND TOTAL,242,8
