Arrests by Offense,Emporia,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,0,2
Aggravated Assault,8,1
Simple Assault/Intimidation,49,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,21,17
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,6,9
Drug/Narcotic Offenses,65,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,171,40
Bad Checks,6,0
Curfew/Loitering/Vagrancy,3,40
Disorderly Conduct,17,0
Driving Under Influence,46,0
Drunkenness,52,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,5,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,7
Conspiracy,0,0
All Other (except Traffic),234,9
TOTAL GROUP B,382,66
GRAND TOTAL,553,106
