Arrests by Offense,Surry,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,4,1
Simple Assault/Intimidation,24,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,11,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,5
Drug/Narcotic Offenses,7,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,63,14
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,4,0
Drunkenness,1,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),44,0
TOTAL GROUP B,59,0
GRAND TOTAL,122,14
