Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",7,0
Robbery,3,0
Aggravated Assault,11,0
Simple Assault/Intimidation,173,2
Arson,1,0
Extortion/Blackmail,1,0
Burglary,17,1
Larceny,74,13
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,4,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,6,0
Vandalism,22,1
Drug/Narcotic Offenses,108,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,18,0
TOTAL GROUP A,460,17
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,130,1
Drunkenness,23,0
"Family Offenses, Nonforcible",12,0
Liquor Laws Violations,20,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,2
Conspiracy,0,0
All Other (except Traffic),545,5
TOTAL GROUP B,754,8
GRAND TOTAL,1214,25
