Arrests by Offense,Fauquier,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",10,5
Robbery,1,0
Aggravated Assault,10,0
Simple Assault/Intimidation,230,22
Arson,1,2
Extortion/Blackmail,0,0
Burglary,19,0
Larceny,90,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,28,0
Fraud,47,0
Embezzlement,6,0
Stolen Property,2,1
Vandalism,36,4
Drug/Narcotic Offenses,523,15
"Sex Offenses, Nonforcible",2,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,25,2
TOTAL GROUP A,1038,54
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,11,3
Driving Under Influence,423,1
Drunkenness,233,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,38,8
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,29,0
Conspiracy,0,0
All Other (except Traffic),723,17
TOTAL GROUP B,1468,29
GRAND TOTAL,2506,83
