Arrests by Offense,Washington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",3,1
Robbery,3,0
Aggravated Assault,16,0
Simple Assault/Intimidation,219,9
Arson,1,0
Extortion/Blackmail,3,0
Burglary,24,1
Larceny,322,10
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,48,0
Fraud,27,0
Embezzlement,8,0
Stolen Property,3,0
Vandalism,16,0
Drug/Narcotic Offenses,222,13
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,2
TOTAL GROUP A,943,37
Bad Checks,23,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,3,0
Driving Under Influence,152,1
Drunkenness,161,3
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,25,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,1,0
All Other (except Traffic),454,41
TOTAL GROUP B,840,53
GRAND TOTAL,1783,90
