Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,9,4
Manslaughter,0,0
Kidnaping,93,5
"Sex Offenses, Forcible",59,17
Robbery,138,40
Aggravated Assault,217,22
Simple Assault/Intimidation,2362,337
Arson,6,6
Extortion/Blackmail,2,0
Burglary,157,81
Larceny,2642,569
Motor Vehicle Theft,91,49
Counterfeiting/Forgery,250,13
Fraud,493,16
Embezzlement,207,2
Stolen Property,59,40
Vandalism,234,91
Drug/Narcotic Offenses,3099,518
"Sex Offenses, Nonforcible",12,1
Pornography,18,11
Gambling,3,1
Prostitution,57,1
Bribery,0,0
Weapon Law Violations,84,35
TOTAL GROUP A,10292,1859
Bad Checks,47,0
Curfew/Loitering/Vagrancy,5,0
Disorderly Conduct,191,90
Driving Under Influence,3277,29
Drunkenness,3145,40
"Family Offenses, Nonforcible",39,5
Liquor Laws Violations,901,275
Peeping Tom,5,3
Runaway,0,1
Trespass of Real Property,482,198
Conspiracy,1,0
All Other (except Traffic),5336,420
TOTAL GROUP B,13429,1061
GRAND TOTAL,23721,2920
