Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,1
Robbery,3,0
Aggravated Assault,8,8
Simple Assault/Intimidation,67,13
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,4
Larceny,22,0
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,9,2
Drug/Narcotic Offenses,75,24
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,219,52
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,3
Driving Under Influence,73,1
Drunkenness,16,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),56,3
TOTAL GROUP B,167,10
GRAND TOTAL,386,62
