Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,33,2
Arson,0,0
Extortion/Blackmail,1,0
Burglary,2,0
Larceny,189,15
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,7,0
Embezzlement,1,0
Stolen Property,2,2
Vandalism,4,0
Drug/Narcotic Offenses,38,0
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,284,19
Bad Checks,0,1
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,142,1
Drunkenness,183,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,14,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,1
Conspiracy,0,0
All Other (except Traffic),120,10
TOTAL GROUP B,477,16
GRAND TOTAL,761,35
