Arrests by Offense,Russell,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,12,0
Simple Assault/Intimidation,173,7
Arson,1,1
Extortion/Blackmail,0,0
Burglary,33,1
Larceny,128,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,7,0
Fraud,10,0
Embezzlement,4,0
Stolen Property,1,0
Vandalism,18,3
Drug/Narcotic Offenses,104,5
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,506,19
Bad Checks,38,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,0
Driving Under Influence,89,0
Drunkenness,79,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,17,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,0
Conspiracy,1,0
All Other (except Traffic),938,8
TOTAL GROUP B,1192,14
GRAND TOTAL,1698,33
