Arrests by Offense,Campbell ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",7,0
Robbery,3,0
Aggravated Assault,13,2
Simple Assault/Intimidation,219,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,32,3
Larceny,100,1
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,6,0
Fraud,10,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,20,0
Drug/Narcotic Offenses,50,1
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,0
TOTAL GROUP A,498,9
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,1
Driving Under Influence,157,1
Drunkenness,76,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,5,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,22,0
Conspiracy,0,0
All Other (except Traffic),386,4
TOTAL GROUP B,675,7
GRAND TOTAL,1173,16
