Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",7,0
Robbery,0,0
Aggravated Assault,2,1
Simple Assault/Intimidation,46,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,14,6
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,7,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,0,0
Drug/Narcotic Offenses,119,6
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,1
TOTAL GROUP A,210,25
Bad Checks,0,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,6,0
Driving Under Influence,85,0
Drunkenness,96,3
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,8,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),127,14
TOTAL GROUP B,326,21
GRAND TOTAL,536,46
