Arrests by Offense,Winchester,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,0
Robbery,5,0
Aggravated Assault,10,0
Simple Assault/Intimidation,276,20
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,3
Larceny,283,77
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,7,0
Fraud,24,0
Embezzlement,5,0
Stolen Property,6,0
Vandalism,21,6
Drug/Narcotic Offenses,268,6
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,1
TOTAL GROUP A,941,113
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,4
Disorderly Conduct,24,0
Driving Under Influence,281,0
Drunkenness,470,0
"Family Offenses, Nonforcible",6,2
Liquor Laws Violations,84,21
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,24,1
Conspiracy,0,0
All Other (except Traffic),844,14
TOTAL GROUP B,1739,42
GRAND TOTAL,2680,155
