Arrests by Offense,Danville,
,Adult,Juvenile
Murder,12,2
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",14,0
Robbery,20,10
Aggravated Assault,31,3
Simple Assault/Intimidation,577,13
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,2
Larceny,402,17
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,20,0
Fraud,88,1
Embezzlement,17,0
Stolen Property,10,0
Vandalism,56,2
Drug/Narcotic Offenses,544,7
"Sex Offenses, Nonforcible",2,0
Pornography,2,0
Gambling,0,0
Prostitution,10,0
Bribery,1,0
Weapon Law Violations,85,2
TOTAL GROUP A,1910,60
Bad Checks,30,0
Curfew/Loitering/Vagrancy,1,43
Disorderly Conduct,64,3
Driving Under Influence,259,2
Drunkenness,894,2
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,91,16
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,201,10
Conspiracy,0,0
All Other (except Traffic),1995,34
TOTAL GROUP B,3545,110
GRAND TOTAL,5455,170
