Date,Mission,Location
2014-11-30,Vehicle Pursuit,Wellington Rd / Bolling Dr
2014-11-30,Lasing of Aircraft,Loudoun County
2014-11-30,Robbery,7500 blk Candytuft Ct
2014-11-30,Armed Robbery,3400 blk Holly Rd
2014-11-30,Assault with a Weapon,1600 blk Washington Plz
2014-11-29,Medevac,Bellview Rd / Old Dominion Dr
2014-11-29,Critical Missing Adult,8500 blk Harvest Oak Ct
2014-11-28,Armed Robbery,4700 blk Commons Dr
2014-11-28,Subject Pursuit,8200 blk Buckman Rd
2014-11-28,Critical Missing Adult,5700 blk Devon Ln
