Date,Mission,Location
2014-08-03,Stolen Vehicle,9900 blk Evenstar Ln
2014-08-03,Subject Pursuit,8200 blk Red Carnation Ct
2014-08-03,Subject Pursuit,I-66 / Lee-Jackson Memorial Hwy
2014-08-02,Subject Pursuit,Richmond Hwy / Sherwood Hall Ln
2014-08-02,Subject Pursuit,Woodlark Dr / Mockingbird Dr
2014-08-02,Vehicle Pursuit,I-66 / Fairfax Dr
2014-08-02,Demo/Display,Udvar-Hazy Center
2014-08-02,Burglary,2900 blk Clovington St
2014-08-01,Suicide Attempt,13600 Old Chatwood Pl
2014-08-01,Burglary,9100 blk Mill Pond Dr
