Date,Mission,Location
2014-08-06,Burglary,7800 blk Richmond Hwy.
2014-08-06,Hit and Run,Beach Mill Rd. / Falcon Ridge
2014-08-05,Burglary,1600 blk Belle View Blvd.
2014-08-05,Assault / Stabbing,5000 Caryn Ct.
2014-08-05,Robbery,7700 blk Leesburg Pike
2014-08-05,Traffic Pursuit,5300 blk Carolina Way
2014-08-05,Missing Juvenile,Manassas City
2014-08-03,Stolen Vehicle,9900 blk Evenstar Ln
2014-08-03,Subject Pursuit,8200 blk Red Carnation Ct
2014-08-03,Subject Pursuit,I-66 / Lee-Jackson Memorial Hwy
