Date,Mission,Location
2014-05-15,Armed Robbery,6300 blk Springfield Plaza
2014-05-15,Training,Fairfax Base
2014-05-14,Demo/Display,Fairfax County Criminal Justice Academy
2014-05-14,Police Pursuit,I-495/I-95
2014-05-13,Medevac,Lee Hwy/Stringfellow Rd
2014-05-13,Stolen Auto,7000 blk Backlick Rd
2014-05-13,Sex Offense,4600 blk Stonecroft Blvd
2014-05-13,Police Pursuit,Backlick Rd/Leestone St
2014-05-12,Burglary,4200 blk Accotink Pkwy
2014-05-12,Police Unity Tour,4890 Alliance Dr
2014-07-14,Subject Pursuit,Monument Dr. / Fair Ridge Dr.
2014-07-14,Subject Pursuit,Rt. 50 / Rt. 286
2014-07-13,Burglary,6800 blk RidgeWater Ct
2014-07-13,Robbery,7600 blk Little River Tpk
2014-07-13,Robbery,6200 blk Little River Tpk
2014-07-13,Hit & Run,10000 blk Orchard St
2014-07-13,Subject Pursuit,New Dominion Pkwy / Rt 286
2014-07-12,Hit & Run,Braddock Rd / Union Mill Rd
2014-07-12,Malicious Wounding,12000 blk Pinecrest Rd
2014-07-12,Missing Critical Adult,8300 blk Cottage St
2014-08-03,Stolen Vehicle,9900 blk Evenstar Ln
2014-08-03,Subject Pursuit,8200 blk Red Carnation Ct
2014-08-03,Subject Pursuit,I-66 / Lee-Jackson Memorial Hwy
2014-08-02,Subject Pursuit,Richmond Hwy / Sherwood Hall Ln
2014-08-02,Subject Pursuit,Woodlark Dr / Mockingbird Dr
2014-08-02,Vehicle Pursuit,I-66 / Fairfax Dr
2014-08-02,Demo/Display,Udvar-Hazy Center
2014-08-02,Burglary,2900 blk Clovington St
2014-08-01,Suicide Attempt,13600 Old Chatwood Pl
2014-08-01,Burglary,9100 blk Mill Pond Dr
2014-08-06,Burglary,7800 blk Richmond Hwy.
2014-08-06,Hit and Run,Beach Mill Rd. / Falcon Ridge
2014-08-05,Burglary,1600 blk Belle View Blvd.
2014-08-05,Assault / Stabbing,5000 Caryn Ct.
2014-08-05,Robbery,7700 blk Leesburg Pike
2014-08-05,Traffic Pursuit,5300 blk Carolina Way
2014-08-05,Missing Juvenile,Manassas City
2014-08-03,Stolen Vehicle,9900 blk Evenstar Ln
2014-08-03,Subject Pursuit,8200 blk Red Carnation Ct
2014-08-03,Subject Pursuit,I-66 / Lee-Jackson Memorial Hwy
2014-09-15,Suspicious Event,5200 blk Prairie Willow Way
2014-09-14,Traffic Pursuit,Little River Tpk / Annandale Rd.
2014-09-14,Suspicious Event,Rt. 267 / Rt. 123
2014-09-14,Burglary,3800 blk Zelkova Ct.
2014-09-14,Accident,I-395 / Edsall Rd.
2014-09-13,Weapon Brandishing,7900 blk Audoubon ave.
2014-09-13,Robbery,4900 blk Beauregard St.
2014-09-12,Fight,8400 blk Old Mt. Vernon Rd.
2014-09-12,Tresspassing,13000 blk Springstone Dr.
2014-09-11,Carjacking,7100 Kenfig Pl.
2014-10-06,Burglary Alarm,11000 blk Grand Commons Ave.
2014-10-06,Missing Critical Adult,7800 blk Lewis Chapel Cir.
2014-10-06,Subject Pursuit,7400 blk Englewood Pl.
2014-10-06,Robbery,6900 blk Bradlick Shopping Center
2014-10-06,Medevac,1500 blk Hiddenbrook Dr.
2014-10-06,Suspicious Person,8100 blk Northumberland St.
2014-10-05,Missing Critical Adult,Loudoun County
2014-10-05,Robbery,Beauregard St. / Lachine La.
2014-10-04,Robbery,3400 blk Carlin Springs Rd.
2014-10-04,D.W.I.,Centreville Rd. / New Braddock Rd.
2014-10-04,Suspicious Event,6600 blk Hulvey Terrace
2014-11-30,Vehicle Pursuit,Wellington Rd / Bolling Dr
2014-11-30,Lasing of Aircraft,Loudoun County
2014-11-30,Robbery,7500 blk Candytuft Ct
2014-11-30,Armed Robbery,3400 blk Holly Rd
2014-11-30,Assault with a Weapon,1600 blk Washington Plz
2014-11-29,Medevac,Bellview Rd / Old Dominion Dr
2014-11-29,Critical Missing Adult,8500 blk Harvest Oak Ct
2014-11-28,Armed Robbery,4700 blk Commons Dr
2014-11-28,Subject Pursuit,8200 blk Buckman Rd
2014-11-28,Critical Missing Adult,5700 blk Devon Ln
2014-12-15,Burglary,7900 blk Audubon Ave
2014-12-15,Bank Robbery,2300 blk Hunters Woods Plz
2014-12-15,Burglary,13300 blk Apgar Pl
2014-12-15,Commercial Robbery,7200 blk Little River Tp
2014-12-14,Armed Robbery,City of Alexandria
2014-12-14,Vehicle Pursuit,Jermantown Rd / I-66
2014-12-14,Critical Missing Adult,6700 blk Oak Green Way
2014-12-14,Subject Pursuit,13000 blk Fair Lakes Shopping Center
2014-12-13,Homicide,5800 blk Columbia Pk
2014-12-13,Critical Missing Adult,Town of Herndon
2015-01-11,Medevac,8700 blk Sheridan Farms Ct
2015-01-10,Robbery,Richmond Hwy / Dart Dr
