Date,Mission,Location
2015-04-02,Attempted Abduction,Franklin Farm Rd / Tuckaway Dr
2015-04-02,Medevac,2200 blk Christy Pl
2015-04-02,Hit and Run Accident,2900 blk John Marshall Dr
2015-04-02,Burglary,2100 blk Pimmit Dr
2015-04-01,Arson,3300 blk Whipple Ct
2015-04-01,Critical Missing Adult,8200 blk Gregory Dr
2015-04-01,Critical Missing Adult,5900 blk Kimberly Anne Way
2015-04-01,Suicide Attempt,9400 blk Lee Hwy
2015-03-31,Medevac,11700 blk Chapel Rd
2015-03-31,Escaped Prisoner,10300 blk Premier Ct
