Survey Year,UnitID,Institution Name,Campus ID,Campus Name,Institution Size,Illegal Weapons Possession,Drug Law Violations,Liquor Law Violations
2002,231420,Averett University,1,Main Campus,2739,0,0,0
2002,366793,Baptist Theological Seminary at Richmond,1,Main Campus,194,0,0,0
2002,231554,Bluefield College,1,Main Campus,858,0,0,0
2002,231581,Bridgewater College,1,Main Campus,1363,1,4,0
2002,231712,Christopher Newport University,1,Main Campus,5391,0,0,1
2002,231624,College of William and Mary,1,Main Campus,7645,1,6,1
2002,232043,Eastern Mennonite University,1,Main Campus,1352,0,0,0
2002,232025,Emory & Henry College,1,Main Campus,1004,0,0,5
2002,232089,Ferrum College,1,Ferrum College,951,2,7,3
2002,232186,George Mason University,1,Main Campus,26796,0,26,16
2002,232256,Hampden-Sydney College,1,Main Campus,1038,0,8,3
2002,232265,Hampton University,1,Main Campus,5793,4,5,1
2002,232308,Hollins University,1,Hollins University,1153,0,0,0
2002,232423,James Madison University,1,Main Campus-Harrisonburg,15965,5,61,18
2002,232423,James Madison University,2,Madison House (London Semester - Branch Campus),15965,0,0,0
2002,232423,James Madison University,3,Antwerp Hall- JMU Semester in Antwerp- Belgium,15965,0,0,0
2002,231837,Jefferson College of Health Sciences,1,JCHS Main Campus,697,0,0,2
2002,232469,JOHNSON & WALES UNIVERSITY-NORFOLK,1,JOHNSON & WALES UNIVERSITY-NORFOLK,709,0,0,0
2002,232557,Liberty University,1,Main Campus,7709,0,3,12
2002,232566,Longwood University,1,Main Campus,4178,0,3,15
2002,232609,Lynchburg College,1,Main Campus,1874,0,2,2
2002,232618,Lynchburg General Hospital School of Nursing,1,Centra College of Nursing,163,0,0,0
2002,232672,Mary Baldwin College,1,Main Campus,1625,0,1,2
2002,232706,Marymount University,1,Marymount University,3638,0,0,0
2002,232937,Norfolk State University,1,Norfolk State University,6839,1,0,0
2002,232982,Old Dominion University,1,Old Dominion University,20105,1,0,11
2002,233277,Radford University,1,Main Campus,9242,0,11,15
2002,233301,Randolph College,1,RANDOLPH COLLEGE,769,0,0,0
2002,233295,Randolph-Macon College,1,Main Campus,1161,0,0,0
2002,231651,Regent University,1,Main Campus,3120,0,0,0
2002,233426,Roanoke College,1,Main Campus,1822,0,6,0
2002,233499,Saint Pauls College,1,Saint Paul's College,700,3,4,3
2002,233541,Shenandoah University,1,Main Campus,2583,0,1,0
2002,233611,Southern Virginia University,1,Main Campus,503,0,0,0
2002,233718,Sweet Briar College,1,Main Campus,683,0,0,0
2002,233897,The University of Virginia's College at Wise,1,University of VA's College at Wise,1632,0,1,1
2002,233842,Union Presbyterian Seminary,1,Main Campus,372,0,0,0
2002,232681,University of Mary Washington,1,University of Mary Washington,4735,0,6,0
2002,233374,University of Richmond,1,Main Campus,4454,0,4,7
2002,234076,University of Virginia-Main Campus,1,Main Campus,23144,0,4,2
2002,234076,University of Virginia-Main Campus,8,FBI Academy,23144,0,0,0
2002,234030,Virginia Commonwealth University,1,Monroe Park Campus,26009,1,30,4
2002,234030,Virginia Commonwealth University,2,MCV Campus,26009,0,7,3
2002,233912,Virginia Intermont College,1,Virginia Intermont College,1015,0,1,0
2002,234085,Virginia Military Institute,1,Virginia Military Institute,1299,0,0,2
2002,233921,Virginia Polytechnic Institute and State University,1,Virginia Polytechnic Institute and State Univ,28027,0,20,11
2002,234155,Virginia State University,1,Main Campus,4974,0,3,1
2002,234164,Virginia Union University,1,Main Campus,1622,0,3,2
2002,234173,Virginia Wesleyan College,1,VIRGINIA WESLEYAN COLLEGE,1396,0,0,0
2002,234207,Washington and Lee University,1,Main Campus,2070,0,9,0
2002,234359,Woodrow Wilson Rehabilitation Center,1,Woodrow Wilson Rehabilitation Center,266,0,0,0
