Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",4,0
Robbery,1,0
Aggravated Assault,16,0
Simple Assault/Intimidation,139,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,
Larceny,42,
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,15,0
Fraud,10,0
Embezzlement,0,0
Stolen Property,4,0
Vandalism,15,0
Drug/Narcotic Offenses,122,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,28,0
TOTAL GROUP A,418,2
Bad Checks,76,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,42,0
Drunkenness,53,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,8,0
All Other (except Traffic),156,1
TOTAL GROUP B,357,1
GRAND TOTAL,775,3
