Arrests by Offense,Dinwiddie,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,5,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,2,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,1
Drug/Narcotic Offenses,35,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,1
TOTAL GROUP A,46,4
Bad Checks,20,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,8
Driving Under Influence,70,1
Drunkenness,38,1
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,3,
Peeping Tom,0,0
Runaway,0,4
Trespass of Real Property,5,1
Conspiracy,0,0
All Other (except Traffic),64,6
TOTAL GROUP B,205,21
GRAND TOTAL,251,25
