Arrests by Offense,Montgomery,
,Juvenile,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,9,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,1
Larceny,22,
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,11,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,66,8
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,8,1
Driving Under Influence,5,0
Drunkenness,3,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,12,
Peeping Tom,0,0
Runaway,1,0
Trespass of Real Property,0,4
Conspiracy,0,0
All Other (except Traffic),11,2
TOTAL GROUP B,40,7
GRAND TOTAL,106,15
