Arrests by Offense,Hopewell,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",8,1
Robbery,10,0
Aggravated Assault,31,1
Simple Assault/Intimidation,213,0
Arson,1,0
Extortion/Blackmail,1,0
Burglary,18,1
Larceny,69,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,3,0
Embezzlement,3,0
Stolen Property,5,0
Vandalism,15,0
Drug/Narcotic Offenses,70,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,1
TOTAL GROUP A,466,5
Bad Checks,42,0
Curfew/Loitering/Vagrancy,,10
Disorderly Conduct,16,
Driving Under Influence,9,0
Drunkenness,64,0
"Family Offenses, Nonforcible",10,
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,28,0
Conspiracy,0,0
All Other (except Traffic),152,3
TOTAL GROUP B,323,14
GRAND TOTAL,789,19
