Arrests by Offense,King William,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,49,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,4
Larceny,10,2
Motor Vehicle Theft,0,4
Counterfeiting/Forgery,5,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,5,3
Drug/Narcotic Offenses,20,10
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,2
TOTAL GROUP A,120,26
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,36,0
Drunkenness,29,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,13,
Peeping Tom,0,0
Runaway,0,3
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),63,11
TOTAL GROUP B,152,14
GRAND TOTAL,272,40
