Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,14,0
Simple Assault/Intimidation,74,4
Arson,1,0
Extortion/Blackmail,1,0
Burglary,5,
Larceny,35,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,7,0
Stolen Property,1,0
Vandalism,5,2
Drug/Narcotic Offenses,23,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,181,9
Bad Checks,60,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,1
Driving Under Influence,55,0
Drunkenness,18,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),123,3
TOTAL GROUP B,279,4
GRAND TOTAL,460,13
