Arrests by Offense,Wise,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",6,3
Robbery,0,0
Aggravated Assault,68,2
Simple Assault/Intimidation,358,43
Arson,0,0
Extortion/Blackmail,0,0
Burglary,14,3
Larceny,107,7
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,16,0
Fraud,13,0
Embezzlement,2,0
Stolen Property,3,0
Vandalism,29,2
Drug/Narcotic Offenses,47,17
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,1
Weapon Law Violations,34,2
TOTAL GROUP A,714,81
Bad Checks,79,2
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,29,14
Driving Under Influence,251,1
Drunkenness,419,5
"Family Offenses, Nonforcible",8,
Liquor Laws Violations,30,3
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,51,1
Conspiracy,2,0
All Other (except Traffic),984,23
TOTAL GROUP B,1854,50
GRAND TOTAL,2568,131
