Arrests by Offense,Madison,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,27,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,16,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,54,7
Bad Checks,10,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,26,0
Drunkenness,17,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),46,1
TOTAL GROUP B,106,1
GRAND TOTAL,160,8
