Arrests by Offense,Poquoson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,2,1
Simple Assault/Intimidation,22,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,9,6
Motor Vehicle Theft,2,3
Counterfeiting/Forgery,4,0
Fraud,1,0
Embezzlement,20,0
Stolen Property,0,2
Vandalism,3,4
Drug/Narcotic Offenses,46,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,118,30
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,11
Disorderly Conduct,6,
Driving Under Influence,22,3
Drunkenness,33,9
"Family Offenses, Nonforcible",,
Liquor Laws Violations,16,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),14,2
TOTAL GROUP B,92,34
GRAND TOTAL,210,64
