Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,6,2
Simple Assault/Intimidation,62,24
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,3
Larceny,12,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,5,2
Drug/Narcotic Offenses,12,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,1,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,,2
TOTAL GROUP A,113,39
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,3
Driving Under Influence,92,1
Drunkenness,39,1
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,15,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,2
Conspiracy,0,0
All Other (except Traffic),129,6
TOTAL GROUP B,290,13
GRAND TOTAL,403,52
