Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,24,0
Simple Assault/Intimidation,99,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,27,2
Larceny,40,
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,13,0
Fraud,13,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,13,0
Drug/Narcotic Offenses,79,0
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,1
TOTAL GROUP A,341,6
Bad Checks,67,1
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,
Driving Under Influence,59,0
Drunkenness,69,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,4,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,0
Conspiracy,0,0
All Other (except Traffic),183,3
TOTAL GROUP B,404,4
GRAND TOTAL,745,10
