Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,43,1
Simple Assault/Intimidation,149,10
Arson,1,0
Extortion/Blackmail,0,0
Burglary,11,
Larceny,108,6
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,16,0
Fraud,8,0
Embezzlement,6,0
Stolen Property,1,0
Vandalism,6,0
Drug/Narcotic Offenses,94,5
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,464,22
Bad Checks,14,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,10,
Driving Under Influence,79,1
Drunkenness,245,1
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,32,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,31,6
Conspiracy,1,0
All Other (except Traffic),420,25
TOTAL GROUP B,839,35
GRAND TOTAL,1303,57
