Arrests by Offense,Charlottesville,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,7,1
"Sex Offenses, Forcible",14,2
Robbery,11,1
Aggravated Assault,25,4
Simple Assault/Intimidation,294,18
Arson,0,0
Extortion/Blackmail,0,1
Burglary,15,
Larceny,90,22
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,19,0
Fraud,30,0
Embezzlement,13,1
Stolen Property,10,1
Vandalism,38,0
Drug/Narcotic Offenses,252,14
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,31,3
TOTAL GROUP A,852,68
Bad Checks,339,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,59,6
Driving Under Influence,270,4
Drunkenness,394,2
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,74,6
Peeping Tom,2,0
Runaway,0,39
Trespass of Real Property,105,2
Conspiracy,0,0
All Other (except Traffic),814,61
TOTAL GROUP B,2059,121
GRAND TOTAL,2911,189
