Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,1
Manslaughter,0,0
Kidnaping,0,1
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,8,1
Simple Assault/Intimidation,104,14
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,8
Larceny,15,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,32,0
Fraud,18,2
Embezzlement,5,0
Stolen Property,3,0
Vandalism,3,5
Drug/Narcotic Offenses,17,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,2
TOTAL GROUP A,224,39
Bad Checks,86,0
Curfew/Loitering/Vagrancy,,7
Disorderly Conduct,7,2
Driving Under Influence,61,0
Drunkenness,69,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,14,11
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,1
Conspiracy,0,0
All Other (except Traffic),120,36
TOTAL GROUP B,378,57
GRAND TOTAL,602,96
