Arrests by Offense,Greensville,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,1,0
Aggravated Assault,6,0
Simple Assault/Intimidation,5,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,3,
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,24,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,51,1
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,
Driving Under Influence,39,0
Drunkenness,4,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,1,0
All Other (except Traffic),22,2
TOTAL GROUP B,75,2
GRAND TOTAL,126,3
