Arrests by Offense,Craig,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,25,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,6,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,70,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,119,0
Bad Checks,17,3
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,31,1
Drunkenness,11,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),94,0
TOTAL GROUP B,164,4
GRAND TOTAL,283,4
