Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,13,0
Simple Assault/Intimidation,192,22
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,1
Larceny,49,3
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,18,0
Fraud,8,1
Embezzlement,3,0
Stolen Property,0,0
Vandalism,14,1
Drug/Narcotic Offenses,74,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,3
TOTAL GROUP A,411,40
Bad Checks,16,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,9
Driving Under Influence,151,7
Drunkenness,27,1
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,5,8
Peeping Tom,1,0
Runaway,0,3
Trespass of Real Property,25,1
Conspiracy,1,0
All Other (except Traffic),146,59
TOTAL GROUP B,377,88
GRAND TOTAL,788,128
