Arrests by Offense,Manassas,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",4,0
Robbery,7,0
Aggravated Assault,47,6
Simple Assault/Intimidation,156,5
Arson,0,1
Extortion/Blackmail,0,0
Burglary,2,
Larceny,66,2
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,14,0
Fraud,16,0
Embezzlement,6,0
Stolen Property,2,0
Vandalism,24,2
Drug/Narcotic Offenses,182,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,17,0
TOTAL GROUP A,553,22
Bad Checks,32,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,52,
Driving Under Influence,280,2
Drunkenness,458,2
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,218,15
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,40,0
Conspiracy,0,0
All Other (except Traffic),614,28
TOTAL GROUP B,1696,48
GRAND TOTAL,2249,70
