Arrests by Offense,Other Agency,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,2,0
Aggravated Assault,5,0
Simple Assault/Intimidation,19,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,34,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,37,0
Fraud,64,3
Embezzlement,11,0
Stolen Property,4,0
Vandalism,5,0
Drug/Narcotic Offenses,164,11
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,2,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,76,2
TOTAL GROUP A,427,18
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,15,
Driving Under Influence,355,2
Drunkenness,117,0
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,"1,398",77
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,33,0
Conspiracy,1,0
All Other (except Traffic),719,49
TOTAL GROUP B,2643,128
GRAND TOTAL,3070,146
