Arrests by Offense,Botetourt,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,6
Robbery,0,0
Aggravated Assault,11,1
Simple Assault/Intimidation,72,9
Arson,0,1
Extortion/Blackmail,0,0
Burglary,27,9
Larceny,30,2
Motor Vehicle Theft,4,4
Counterfeiting/Forgery,25,0
Fraud,9,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,23,4
Drug/Narcotic Offenses,100,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,4
TOTAL GROUP A,326,52
Bad Checks,17,0
Curfew/Loitering/Vagrancy,,4
Disorderly Conduct,5,3
Driving Under Influence,135,0
Drunkenness,71,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,40,17
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),106,8
TOTAL GROUP B,380,32
GRAND TOTAL,706,84
