Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,0,1
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,21,4
Simple Assault/Intimidation,39,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,26,15
Larceny,14,5
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,4,0
Vandalism,4,1
Drug/Narcotic Offenses,60,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,4
TOTAL GROUP A,186,36
Bad Checks,7,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,13,1
Driving Under Influence,214,0
Drunkenness,74,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),252,1
TOTAL GROUP B,577,4
GRAND TOTAL,763,40
