Arrests by Offense,Russell,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,8,0
Simple Assault/Intimidation,184,1
Arson,4,0
Extortion/Blackmail,1,0
Burglary,17,
Larceny,83,4
Motor Vehicle Theft,9,3
Counterfeiting/Forgery,5,0
Fraud,36,0
Embezzlement,6,0
Stolen Property,0,0
Vandalism,8,5
Drug/Narcotic Offenses,12,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,382,16
Bad Checks,46,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,73,2
Drunkenness,119,1
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,1,0
All Other (except Traffic),373,21
TOTAL GROUP B,636,25
GRAND TOTAL,1018,41
