Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,1
Robbery,5,1
Aggravated Assault,19,1
Simple Assault/Intimidation,94,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,41,9
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,6,0
Stolen Property,5,0
Vandalism,6,0
Drug/Narcotic Offenses,50,5
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,1
TOTAL GROUP A,252,20
Bad Checks,17,0
Curfew/Loitering/Vagrancy,,4
Disorderly Conduct,10,2
Driving Under Influence,26,1
Drunkenness,38,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,7,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,3
Conspiracy,0,0
All Other (except Traffic),143,1
TOTAL GROUP B,255,11
GRAND TOTAL,507,31
