Arrests by Offense,Covington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,4,0
Aggravated Assault,4,1
Simple Assault/Intimidation,49,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,
Larceny,20,5
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,6,3
Drug/Narcotic Offenses,15,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,109,14
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,62,3
Drunkenness,61,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,18,11
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,1
Conspiracy,0,0
All Other (except Traffic),45,8
TOTAL GROUP B,189,23
GRAND TOTAL,298,37
