Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",5,2
Robbery,4,1
Aggravated Assault,16,0
Simple Assault/Intimidation,134,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,1
Larceny,88,33
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,4,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,11,2
Drug/Narcotic Offenses,126,9
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,4
TOTAL GROUP A,426,61
Bad Checks,10,1
Curfew/Loitering/Vagrancy,,2
Disorderly Conduct,15,3
Driving Under Influence,176,3
Drunkenness,84,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,7,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,1
Conspiracy,0,0
All Other (except Traffic),394,8
TOTAL GROUP B,704,23
GRAND TOTAL,1130,84
