Arrests by Offense,Loudoun,
,Adult,Juvenile
Murder,1,0
Manslaughter,2,0
Kidnaping,17,0
"Sex Offenses, Forcible",9,5
Robbery,10,9
Aggravated Assault,69,12
Simple Assault/Intimidation,519,58
Arson,4,2
Extortion/Blackmail,2,0
Burglary,24,47
Larceny,402,84
Motor Vehicle Theft,38,15
Counterfeiting/Forgery,38,3
Fraud,101,6
Embezzlement,57,3
Stolen Property,18,7
Vandalism,41,25
Drug/Narcotic Offenses,259,46
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,42,10
TOTAL GROUP A,"1,657",332
Bad Checks,51,0
Curfew/Loitering/Vagrancy,,54
Disorderly Conduct,25,7
Driving Under Influence,897,12
Drunkenness,677,10
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,129,65
Peeping Tom,2,0
Runaway,0,71
Trespass of Real Property,85,11
Conspiracy,2,0
All Other (except Traffic),2222,297
TOTAL GROUP B,4094,527
GRAND TOTAL,5751,859
