Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,7,1
Simple Assault/Intimidation,73,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,4
Larceny,13,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,4,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,8,1
Drug/Narcotic Offenses,6,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,14,0
TOTAL GROUP A,135,12
Bad Checks,17,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,2
Driving Under Influence,38,1
Drunkenness,12,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,8,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,23,0
Conspiracy,0,0
All Other (except Traffic),107,0
TOTAL GROUP B,212,6
GRAND TOTAL,347,18
