Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,2
Robbery,3,0
Aggravated Assault,2,0
Simple Assault/Intimidation,57,7
Arson,1,1
Extortion/Blackmail,0,0
Burglary,3,
Larceny,21,10
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,3,0
Fraud,9,0
Embezzlement,0,0
Stolen Property,0,1
Vandalism,6,2
Drug/Narcotic Offenses,86,1
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,204,24
Bad Checks,153,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,20,17
Driving Under Influence,35,0
Drunkenness,11,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,4
Conspiracy,1,0
All Other (except Traffic),177,14
TOTAL GROUP B,409,36
GRAND TOTAL,613,60
