Arrests by Offense,Charles City,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,4,1
Simple Assault/Intimidation,16,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,4,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,28,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,0
TOTAL GROUP A,58,1
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,23,0
Drunkenness,2,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),14,0
TOTAL GROUP B,41,0
GRAND TOTAL,99,1
