Arrests by Offense,Waynesboro,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",7,0
Robbery,3,3
Aggravated Assault,54,4
Simple Assault/Intimidation,242,26
Arson,6,0
Extortion/Blackmail,0,0
Burglary,13,6
Larceny,125,24
Motor Vehicle Theft,11,2
Counterfeiting/Forgery,30,0
Fraud,22,1
Embezzlement,7,0
Stolen Property,1,2
Vandalism,14,8
Drug/Narcotic Offenses,105,12
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,2
TOTAL GROUP A,665,91
Bad Checks,30,0
Curfew/Loitering/Vagrancy,2,3
Disorderly Conduct,17,6
Driving Under Influence,114,2
Drunkenness,181,1
"Family Offenses, Nonforcible",10,
Liquor Laws Violations,16,18
Peeping Tom,2,0
Runaway,0,58
Trespass of Real Property,24,3
Conspiracy,0,0
All Other (except Traffic),498,48
TOTAL GROUP B,894,139
GRAND TOTAL,1559,230
