Arrests by Offense,Pittsylvania,
,Adult,Juvenile
Murder,5,1
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",9,4
Robbery,7,0
Aggravated Assault,34,7
Simple Assault/Intimidation,402,13
Arson,1,1
Extortion/Blackmail,0,0
Burglary,28,7
Larceny,54,4
Motor Vehicle Theft,11,0
Counterfeiting/Forgery,4,0
Fraud,6,0
Embezzlement,2,0
Stolen Property,4,0
Vandalism,31,1
Drug/Narcotic Offenses,64,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,29,4
TOTAL GROUP A,699,54
Bad Checks,64,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,142,3
Drunkenness,10,1
"Family Offenses, Nonforcible",6,
Liquor Laws Violations,11,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,0
Conspiracy,0,0
All Other (except Traffic),244,13
TOTAL GROUP B,505,23
GRAND TOTAL,1204,77
